env_id	c	omega	kappa	final_D	final_A	divergence_rate
E7	1000	0.005	1	3.58536228555e-09	3.58536228555e-09	0
E8	1e-05	0.00015625	1	0	0	0
E8	3.16227766017e-05	0.00015625	1	0	0	0
E8	0.0001	0.00015625	1	0	0	0
E8	0.000316227766017	0.00015625	1	0	0	0
E8	0.001	0.00015625	1	0	0	0
E8	0.00316227766017	0.00015625	1	0	0	0
E8	0.01	0.00015625	1	0	0	0
E8	0.0316227766017	0.00015625	1	0	0	0
E8	0.1	0.00015625	1	0	0	0
E8	0.316227766017	0.00015625	1	0	0	0
E8	1	0.00015625	1	0	0	0
E8	3.16227766017	0.00015625	1	0	0	0
E8	10	0.00015625	1	0	0	0
E8	31.6227766017	0.00015625	1	0	0	0
E8	100	0.00015625	1	0	0	0
E8	316.227766017	0.00015625	1	0	0	0
E8	1000	0.00015625	1	0	0	0
E9	1e-05	2.71539685162e-05	4.63543348483	0	0	0
E9	3.16227766017e-05	2.71539685162e-05	4.63543348483	0	0	0
E9	0.0001	2.71539685162e-05	4.63543348483	0	0	0
E9	0.000316227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	0.001	2.71539685162e-05	4.63543348483	0	0	0
E9	0.00316227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	0.01	2.71539685162e-05	4.63543348483	0	0	0
E9	0.0316227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	0.1	2.71539685162e-05	4.63543348483	0	0	0
E9	0.316227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	1	2.71539685162e-05	4.63543348483	0	0	0
E9	3.16227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	10	2.71539685162e-05	4.63543348483	0	0	0
E9	31.6227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	100	2.71539685162e-05	4.63543348483	0	0	0
E9	316.227766017	2.71539685162e-05	4.63543348483	0	0	0
E9	1000	2.71539685162e-05	4.63543348483	0	0	0
E10	1e-05	0.0008335	2.99940011998	0	0	0
E10	3.16227766017e-05	0.0008335	2.99940011998	0	0	0
E10	0.0001	0.0008335	2.99940011998	0	0	0
E10	0.000316227766017	0.0008335	2.99940011998	0	0	0
E10	0.001	0.0008335	2.99940011998	0	0	0
E10	0.00316227766017	0.0008335	2.99940011998	0	0	0
E10	0.01	0.0008335	2.99940011998	0	0	0
E10	0.0316227766017	0.0008335	2.99940011998	0	0	0
E10	0.1	0.0008335	2.99940011998	0	0	0
E10	0.316227766017	0.0008335	2.99940011998	0	0	0
E10	1	0.0008335	2.99940011998	0	0	0
E10	3.16227766017	0.0008335	2.99940011998	0	0	0
E10	10	0.0008335	2.99940011998	0	0	0
E10	31.6227766017	0.0008335	2.99940011998	0	0	0
E10	100	0.0008335	2.99940011998	0	0	0
E10	316.227766017	0.0008335	2.99940011998	0	0	0
E10	1000	0.0008335	2.99940011998	0	0	0
E11	1e-05	6.79670595032e-09	28846.1538462	0	0	0
E11	3.16227766017e-05	6.79670595032e-09	28846.1538462	0	0	0
E11	0.0001	6.79670595032e-09	28846.1538462	0	0	0
E11	0.000316227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	0.001	6.79670595032e-09	28846.1538462	0	0	0
E11	0.00316227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	0.01	6.79670595032e-09	28846.1538462	0	0	0
E11	0.0316227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	0.1	6.79670595032e-09	28846.1538462	0	0	0
E11	0.316227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	1	6.79670595032e-09	28846.1538462	0	0	0
E11	3.16227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	10	6.79670595032e-09	28846.1538462	0	0	0
E11	31.6227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	100	6.79670595032e-09	28846.1538462	0	0	0
E11	316.227766017	6.79670595032e-09	28846.1538462	0	0	0
E11	1000	6.79670595032e-09	28846.1538462	0	0	0
E12	1e-05	5e-08	10000	1.76898519513e+42	2.11920480597e+42	1
E12	3.16227766017e-05	5e-08	10000	98.4118852644	117.888890989	1
E12	0.0001	5e-08	10000	50.0403925427	59.9474295044	0
E12	0.000316227766017	5e-08	10000	61.3783555421	73.5300930849	0
E12	0.001	5e-08	10000	66.6701919444	79.8693903302	0
E12	0.00316227766017	5e-08	10000	68.6703848748	82.2654953443	0
E12	0.01	5e-08	10000	69.3558209622	83.0862518032	0
E12	0.0316227766017	5e-08	10000	69.5823251424	83.3572681353	0
E12	0.1	5e-08	10000	69.6748556574	83.4641346418	0
E12	0.316227766017	5e-08	10000	69.6898329898	83.483669023	0
E12	1	5e-08	10000	69.6773815925	83.4726615133	0
E12	3.16227766017	5e-08	10000	69.6759634396	83.4717002649	0
E12	10	5e-08	10000	69.6762592981	83.4721406344	0
E12	31.6227766017	5e-08	10000	69.6764078574	83.4723348936	0
E12	100	5e-08	10000	69.6764730488	83.4724145369	0
E12	316.227766017	5e-08	10000	69.676495316	83.4724413743	0
E12	1000	5e-08	10000	69.6765025463	83.4724500497	0
